PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
E04011433,Falmouth,E05009181,Falmouth Trescobeas,E06000052,Cornwall,2001
E04011434,Feock,E05009182,Feock and Playing Place,E06000052,Cornwall,2002
E04011450,Kea,E05009182,Feock and Playing Place,E06000052,Cornwall,2003
E04011418,Carn Brea,E05009183,Four Lanes,E06000052,Cornwall,2004
E04011436,Fowey,E05009184,Fowey and Tywardreath,E06000052,Cornwall,2005
E04011579,St. Sampson,E05009184,Fowey and Tywardreath,E06000052,Cornwall,2006
E04011601,Tywardreath and Par,E05009184,Fowey and Tywardreath,E06000052,Cornwall,2007
E04011409,Bude-Stratton,E05009185,Grenville and Stratton,E06000052,Cornwall,2008
E04011452,Kilkhampton,E05009185,Grenville and Stratton,E06000052,Cornwall,2009
E04011465,Launcells,E05009185,Grenville and Stratton,E06000052,Cornwall,2010
E04011492,Morwenstow,E05009185,Grenville and Stratton,E06000052,Cornwall,2011
E04011505,Penzance,E05009186,Gulval and Heamoor,E06000052,Cornwall,2012
E04011412,Calstock,E05009187,Gunnislake and Calstock,E06000052,Cornwall,2013
E04012255,Oswestry Rural,E05009281,"Gobowen, Selattyn and Weston Rhyn",E06000051,Shropshire,2014
E04011501,Paul,E05009248,St Buryan,E06000052,Cornwall,2015
E04011464,Lanteglos,E05009205,"Looe West, Lansallos and Lanteglos",E06000052,Cornwall,2016
E04011444,Gwinear-Gwithian,E05009188,Gwinear-Gwithian and St Erth,E06000052,Cornwall,2017
E04011545,St. Erth,E05009188,Gwinear-Gwithian and St Erth,E06000052,Cornwall,2018
E04011445,Hayle,E05009189,Hayle North,E06000052,Cornwall,2019
E04011445,Hayle,E05009190,Hayle South,E06000052,Cornwall,2020
E04011447,Helston,E05009191,Helston North,E06000052,Cornwall,2021
E04011447,Helston,E05009192,Helston South,E06000052,Cornwall,2022
E04011418,Carn Brea,E05009193,Illogan,E06000052,Cornwall,2023
E04011448,Illogan,E05009193,Illogan,E06000052,Cornwall,2024
E04011453,Ladock,E05009194,"Ladock, St Clement and St Erme",E06000052,Cornwall,2025
E04011527,St. Allen,E05009194,"Ladock, St Clement and St Erme",E06000052,Cornwall,2026
E04011536,St. Clement,E05009194,"Ladock, St Clement and St Erme",E06000052,Cornwall,2027
E04011544,St. Erme,E05009194,"Ladock, St Clement and St Erme",E06000052,Cornwall,2028
E04011402,Blisland,E05009195,Lanivet and Blisland,E06000052,Cornwall,2029
E04011415,Cardinham,E05009195,Lanivet and Blisland,E06000052,Cornwall,2030
E04011446,Helland,E05009195,Lanivet and Blisland,E06000052,Cornwall,2031
E04011458,Lanhydrock,E05009195,Lanivet and Blisland,E06000052,Cornwall,2032
E04011459,Lanivet,E05009195,Lanivet and Blisland,E06000052,Cornwall,2033
E04011610,Withiel,E05009195,Lanivet and Blisland,E06000052,Cornwall,2034
E04011461,Lanner,E05009196,Lanner and Stithians,E06000052,Cornwall,2035
E04011588,Stithians,E05009196,Lanner and Stithians,E06000052,Cornwall,2036
E04011466,Launceston,E05009197,Launceston Central,E06000052,Cornwall,2037
E04011406,Boyton,E05009198,Launceston North and North Petherwin,E06000052,Cornwall,2038
