postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
GU12 4,E14000530,63.77,11.7415765,2.9,6,1.4,3,2.6,6.9,7.6,24.9
GU11 3,E14000530,63.77,11.7415765,2.8,5.6,1.5,2.7,2.4,6.1,5.9,21.2
GU14 8,E14000530,63.77,11.7415765,2.3,6.9,1.5,3.6,3,6.6,5.5,22
GU14 9,E14000530,63.77,11.7415765,2.4,5.8,1.4,2.6,2.4,6,7,23.8
GU16 7,E14000530,63.77,11.7415765,3,6,1,2.6,2,5.6,6.5,25.1
GU14 0,E14000530,63.77,11.7415765,2.3,5.8,1.2,2.6,2.1,6,6.9,24.4
GU14 7,E14000530,63.77,11.7415765,2.5,5.2,1.1,2.3,1.9,6.9,9.1,23.1
GU14 4,E14000530,63.77,11.7415765,NA,NA,NA,NA,NA,NA,NA,NA
GU14 6,E14000530,63.77,11.7415765,2.8,5.3,0.9,2.2,1.7,6.3,8.2,25.2
GU17 9,E14000530,63.77,11.7415765,2.2,5.2,1.2,2.2,1.6,5.8,7.6,19.4
GU11 1,E14000530,63.77,11.7415765,3.7,5.4,1,2.2,2.2,8.1,11.9,30.3
GU11 9,E14000530,63.77,11.7415765,NA,NA,NA,NA,NA,NA,NA,NA
GU11 2,E14000530,63.77,11.7415765,1.3,4.1,0.6,1.3,3.2,18.9,17.5,29.3
GU11 4,E14000530,63.77,11.7415765,NA,NA,NA,NA,NA,NA,NA,NA
GU51 2,E14000530,63.77,11.7415765,3,5.4,1,2.1,1.5,6.3,7.8,29
GU17 0,E14000530,63.77,11.7415765,2,6.3,1.4,2.4,2.3,5.7,4.7,20
GU46 6,E14000530,63.77,11.7415765,1.6,6.2,1.4,3,2.3,5.5,4.6,19.4
GU46 7,E14000530,63.77,11.7415765,1.6,6.9,1.1,2.7,2,3.9,4.3,20.1
WS9  0,E14000531,65.59,8.9588815,0.4,6.5,1.4,2.6,2.2,5,3.9,16.6
WS9  8,E14000531,65.59,8.9588815,0.5,5.2,1,2.3,1.7,4.1,5.2,17.3
WS9  9,E14000531,65.59,8.9588815,0.6,6.4,1.2,2.9,2.2,5.1,4.8,19.5
WS9  1,E14000531,65.59,8.9588815,NA,NA,NA,NA,NA,NA,NA,NA
WS4  2,E14000531,65.59,8.9588815,1.7,5.6,1.4,2.6,2.8,6.2,6.1,18.8
WS8  7,E14000531,65.59,8.9588815,0.6,6.3,1.3,2.6,2.3,5.4,5.6,21
WS8  6,E14000531,65.59,8.9588815,1,6,1.3,2.8,2.5,5.9,5.9,19.8
WS3  4,E14000531,65.59,8.9588815,0.3,6.1,1.3,2.5,1.9,4.7,4.5,18.9
WS4  1,E14000531,65.59,8.9588815,0.6,5.4,1.4,2.4,2.5,5.7,5.8,18.6
WS3  5,E14000531,65.59,8.9588815,0,5.8,1.1,2.4,2.1,4.4,5.9,19.3
B74  3,E14000531,65.59,8.9588815,0.6,6.1,1.1,2.8,2.5,4.6,4,15.7
B74  2,E14000531,65.59,8.9588815,0.8,5.7,1.1,2.5,2.1,5.2,4.6,18.2
WA15 5,E14000532,70.64,11.3594922,NA,NA,NA,NA,NA,NA,NA,NA
WA14 1,E14000532,70.64,11.3594922,3.9,4.1,0.7,1.5,1.5,5.1,10.4,28.9
WA14 5,E14000532,70.64,11.3594922,2.9,6.2,1.1,2.3,2.3,5.5,8.8,27.4
WA14 4,E14000532,70.64,11.3594922,2.4,5.2,1.3,2.4,1.7,5.3,7.1,22
WA15 7,E14000532,70.64,11.3594922,1.3,7.3,1.6,2.9,2,4.4,4.6,19.7
